route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
6839,02,70_WKD,723421,NORTH TFR PT: VIA FORDEM,0,NTP,170384,42385,2F,,39600,1,1
6839,02,70_WKD,723405,NORTH TFR PT: VIA SHERMAN,0,NTP,170376,42383,2S,,41400,1,1
6839,02,70_WKD,723388,NORTH TFR PT: VIA FORDEM,0,NTP,170373,42385,2F,,43200,1,1
6839,02,70_WKD,723406,NORTH TFR PT: VIA SHERMAN,0,NTP,170386,42383,2S,,45000,1,1
6839,02,70_WKD,723389,NORTH TFR PT: VIA FORDEM,0,NTP,170374,42385,2F,,46800,1,1
6839,02,70_WKD,723407,NORTH TFR PT: VIA SHERMAN,0,NTP,170387,42383,2S,,48600,1,1
6839,02,70_WKD,723390,NORTH TFR PT: VIA FORDEM,0,NTP,170375,42385,2F,,50400,1,1
6839,02,70_WKD,723408,NORTH TFR PT: VIA SHERMAN,0,NTP,170385,42383,2S,,52200,1,1
6839,02,70_WKD,723391,NORTH TFR PT: VIA SHERMAN,0,NTP,170376,42383,2S,,54000,1,1
6839,02,70_WKD,723383,CAPITOL SQUARE,0,NTP,170368,42384,2Q,,54900,1,1
6839,02,70_WKD,723409,NORTH TFR PT: VIA SHERMAN,0,NTP,170388,42383,2S,,55800,1,1
6839,02,70_WKD,723382,CAPITOL SQUARE,0,NTP,170367,42384,2Q,,56700,1,1
6839,02,70_WKD,723392,NORTH TFR PT: VIA SHERMAN,0,NTP,170377,42383,2S,,57600,1,1
6839,02,70_WKD,723381,CAPITOL SQUARE,0,NTP,170366,42384,2Q,,58500,1,1
6839,02,70_WKD,723410,NORTH TFR PT: VIA SHERMAN,0,NTP,170384,42383,2S,,59400,1,1
6839,02,70_WKD,723380,CAPITOL SQUARE,0,NTP,170368,42384,2Q,,60300,1,1
6839,02,70_WKD,723393,NORTH TFR PT: VIA SHERMAN,0,NTP,170378,42383,2S,,61200,1,1
6839,02,70_WKD,723379,CAPITOL SQUARE,0,NTP,170367,42384,2Q,,62100,1,1
6839,02,70_WKD,723411,NORTH TFR PT: VIA SHERMAN,0,NTP,170387,42383,2S,,63000,1,1
6839,02,70_WKD,723378,CAPITOL SQUARE,0,NTP,170366,42384,2Q,,63900,1,1
6839,02,70_WKD,723394,NORTH TFR PT: VIA FORDEM,0,NTP,170379,42385,2F,,64800,1,1
6839,02,70_WKD,723377,CAPITOL SQUARE,0,NTP,170368,42384,2Q,,65700,1,1
6839,02,70_WKD,723420,NORTH TFR PT: VIA SHERMAN,0,NTP,170395,42383,2S,,66600,1,1
6839,02,70_WKD,723376,CAPITOL SQUARE,0,NTP,170367,42384,2Q,,67500,1,1
6839,02,70_WKD,723395,NORTH TFR PT: VIA FORDEM,0,NTP,170380,42385,2F,,68400,1,1
6839,02,70_WKD,723375,CAPITOL SQUARE,0,NTP,170366,42384,2Q,,69300,1,1
6839,02,70_WKD,723419,NORTH TFR PT: VIA SHERMAN,0,NTP,170394,42383,2S,,70200,1,1
6839,02,70_WKD,723396,NORTH TFR PT: VIA FORDEM,0,NTP,170381,42385,2F,,72000,1,1
6839,02,70_WKD,723418,NORTH TFR PT: VIA SHERMAN,0,NTP,170392,42383,2S,,73800,1,1
6839,02,70_WKD,723397,NORTH TFR PT: VIA FORDEM,0,NTP,170382,42385,2F,,75600,1,1
6839,02,70_WKD,723417,NORTH TFR PT: VIA SHERMAN,0,NTP,170393,42383,2S,,77400,1,1
6839,02,70_WKD,723398,NORTH TFR PT: VIA FORDEM,0,NTP,170383,42385,2F,,79200,1,1
6839,02,70_WKD,723416,NORTH TFR PT: VIA SHERMAN,0,NTP,170378,42383,2S,,81000,1,1
6839,02,70_WKD,723399,NORTH TFR PT: VIA FORDEM,0,NTP,170377,42385,2F,,82800,1,1
6839,02,70_WKD,723415,NORTH TFR PT: VIA SHERMAN,0,NTP,170392,42383,2S,,84600,1,1
6839,02,70_WKD,723475,WEST TFR PT: VIA SHERMAN,1,WTP,170385,42388,s2,C,18720,1,1
6839,02,70_WKD,723474,WEST TFR PT: VIA SHERMAN,1,WTP,170384,42388,s2,,21600,1,1
6839,02,70_WKD,723472,WEST TFR PT: VIA SHERMAN,1,WTP,170387,42388,s2,,23400,1,1
6839,02,70_WKD,723471,WEST TFR PT: VIA SHERMAN,1,WTP,170386,42388,s2,,25200,1,1
6839,02,70_WKD,723470,WEST TFR PT: VIA SHERMAN,1,WTP,170373,42388,s2,,27000,1,1
6839,02,70_WKD,723469,WEST TFR PT: VIA SHERMAN,1,WTP,170374,42388,s2,,28800,1,1
6839,02,70_WKD,723468,WEST TFR PT: VIA SHERMAN,1,WTP,170377,42388,s2,,30600,1,1
6839,02,70_WKD,723467,WEST TFR PT: VIA SHERMAN,1,WTP,170385,42388,s2,,32400,1,1
6839,02,70_WKD,723461,WEST TFR PT: VIA FORDEM,1,WTP,170384,42390,f2,C,34200,1,1
6839,02,70_WKD,723466,WEST TFR PT: VIA SHERMAN,1,WTP,170376,42388,s2,,36000,1,1
6839,02,70_WKD,723460,WEST TFR PT: VIA FORDEM,1,WTP,170373,42390,f2,,37800,1,1
6839,02,70_WKD,723465,WEST TFR PT: VIA SHERMAN,1,WTP,170386,42388,s2,,39600,1,1
6839,02,70_WKD,723459,WEST TFR PT: VIA FORDEM,1,WTP,170374,42390,f2,,41400,1,1
6839,02,70_WKD,723464,WEST TFR PT: VIA SHERMAN,1,WTP,170387,42388,s2,,43200,1,1
6839,02,70_WKD,723458,WEST TFR PT: VIA FORDEM,1,WTP,170385,42390,f2,,45000,1,1
6839,02,70_WKD,723463,WEST TFR PT: VIA SHERMAN,1,WTP,170377,42388,s2,,46800,1,1
6839,02,70_WKD,723457,WEST TFR PT: VIA FORDEM,1,WTP,170376,42390,f2,,48600,1,1
6839,02,70_WKD,723462,WEST TFR PT: VIA SHERMAN,1,WTP,170388,42388,s2,,50400,1,1
6839,02,70_WKD,723438,WEST TFR PT: VIA FORDEM,1,WTP,170368,42390,f2,,51300,1,1
6839,02,70_WKD,723456,WEST TFR PT: VIA FORDEM,1,WTP,170384,42390,f2,,52200,1,1
6839,02,70_WKD,723447,WEST TFR PT: VIA SHERMAN,1,WTP,170386,42388,s2,,54000,1,1
6839,02,70_WKD,723437,WEST TFR PT,1,WTP,170367,42389,q2,,54120,1,1
6839,02,70_WKD,723455,WEST TFR PT: VIA FORDEM,1,WTP,170378,42390,f2,,55800,1,1
6839,02,70_WKD,723436,WEST TFR PT,1,WTP,170366,42389,q2,,55920,1,1
6839,02,70_WKD,723446,WEST TFR PT: VIA SHERMAN,1,WTP,170387,42388,s2,,57600,1,1
6839,02,70_WKD,723435,WEST TFR PT,1,WTP,170368,42389,q2,,57720,1,1
6839,02,70_WKD,723454,WEST TFR PT: VIA FORDEM,1,WTP,170385,42390,f2,,59400,1,1
6839,02,70_WKD,723434,WEST TFR PT,1,WTP,170367,42389,q2,,59520,1,1
6839,02,70_WKD,723445,WEST TFR PT: VIA SHERMAN,1,WTP,170376,42388,s2,,61200,1,1
6839,02,70_WKD,723433,WEST TFR PT,1,WTP,170366,42389,q2,,61320,1,1
6839,02,70_WKD,723453,WEST TFR PT: VIA FORDEM,1,WTP,170381,42390,f2,,63000,1,1
6839,02,70_WKD,723432,WEST TFR PT,1,WTP,170368,42389,q2,,63120,1,1
6839,02,70_WKD,723444,WEST TFR PT: VIA SHERMAN,1,WTP,170394,42388,s2,,64800,1,1
6839,02,70_WKD,723431,WEST TFR PT,1,WTP,170367,42389,q2,,64920,1,1
6839,02,70_WKD,723452,WEST TFR PT: VIA FORDEM,1,WTP,170375,42390,f2,,66600,1,1
6839,02,70_WKD,723430,WEST TFR PT,1,WTP,170366,42389,q2,,66720,1,1
6839,02,70_WKD,723443,WEST TFR PT: VIA SHERMAN,1,WTP,170393,42388,s2,,68400,1,1
6839,02,70_WKD,723429,WEST TFR PT,1,WTP,170368,42389,q2,,68460,1,1
6839,02,70_WKD,723451,WEST TFR PT: VIA FORDEM,1,WTP,170382,42390,f2,,70200,1,1
6839,02,70_WKD,723442,WEST TFR PT: VIA SHERMAN,1,WTP,170397,42388,s2,,72000,1,1
6839,02,70_WKD,723450,WEST TFR PT: VIA FORDEM,1,WTP,170383,42390,f2,,73800,1,1
6839,02,70_WKD,723441,WEST TFR PT: VIA SHERMAN,1,WTP,170377,42388,s2,,75600,1,1
6839,02,70_WKD,723449,WEST TFR PT: VIA FORDEM,1,WTP,170378,42390,f2,,77400,1,1
6839,02,70_WKD,723440,WEST TFR PT: VIA SHERMAN,1,WTP,170396,42388,s2,,79200,1,1
6839,02,70_WKD,723448,WEST TFR PT: VIA FORDEM,1,WTP,170392,42390,f2,,81000,1,1
6839,02,70_WKD,723439,CAPITOL SQUARE: WEST TFR PT: VIA SHERMAN,1,WTP,170395,42387,s2q+,D,82800,1,1
6839,02,70_WKD,723428,WEST TFR PT,1,WTP,170395,42389,q2,D,84300,1,1
6839,02,70_WKD,723473,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,170380,42391,f!2,,84600,1,1
6840,03,70_WKD,723907,EAST TFR PT: VIA WINNEBAGO,0,ETP,170393,42394,#3W,,20400,1,1
6840,03,70_WKD,723908,EAST TFR PT: VIA DIVISION,0,ETP,170514,42395,#3D,,22020,1,1
6840,03,70_WKD,723915,EAST TFR PT: VIA WINNEBAGO,0,ETP,170517,42392,3W,C,22500,1,1
6840,03,70_WKD,723903,EAST TFR PT: VIA DIVISION,0,ETP,170513,42393,3D,C,24300,1,1
6840,03,70_WKD,723916,EAST TFR PT: VIA WINNEBAGO,0,ETP,170510,42392,3W,,26100,1,1
6840,03,70_WKD,723905,EAST TFR PT: VIA DIVISION,0,ETP,170378,42393,3D,,27900,1,1
6840,03,70_WKD,723914,EAST TFR PT: VIA WINNEBAGO,0,ETP,170516,42392,3W,,29700,1,1
6840,03,70_WKD,723906,EAST TFR PT: VIA DIVISION,0,ETP,170382,42393,3D,,31500,1,1
6840,03,70_WKD,723913,EAST TFR PT: VIA WINNEBAGO,0,ETP,170515,42392,3W,,33300,1,1
6840,03,70_WKD,723902,EAST TFR PT: VIA DIVISION,0,ETP,170513,42393,3D,,35100,1,1
6840,03,70_WKD,723923,EAST TFR PT: VIA WINNEBAGO,0,ETP,170510,42392,3W,,36900,1,1
6840,03,70_WKD,723904,EAST TFR PT: VIA DIVISION,0,ETP,170378,42393,3D,,38700,1,1
6840,03,70_WKD,723892,EAST TFR PT: VIA WINNEBAGO,0,ETP,170393,42392,3W,,40500,1,1
6840,03,70_WKD,723909,EAST TFR PT: VIA DIVISION,0,ETP,170514,42393,3D,,42300,1,1
6840,03,70_WKD,723928,EAST TFR PT: VIA WINNEBAGO,0,ETP,170515,42392,3W,,44100,1,1
6840,03,70_WKD,723910,EAST TFR PT: VIA DIVISION,0,ETP,170512,42393,3D,,45900,1,1
6840,03,70_WKD,723925,EAST TFR PT: VIA WINNEBAGO,0,ETP,170510,42392,3W,,47700,1,1
6840,03,70_WKD,723911,EAST TFR PT: VIA DIVISION,0,ETP,170378,42393,3D,,49500,1,1
6840,03,70_WKD,723893,EAST TFR PT: VIA WINNEBAGO,0,ETP,170393,42392,3W,,51300,1,1
6840,03,70_WKD,723912,EAST TFR PT: VIA WINNEBAGO,0,ETP,170514,42392,3W,,53100,1,1
6840,03,70_WKD,723924,EAST TFR PT: VIA WINNEBAGO,0,ETP,170515,42392,3W,,54900,1,1
6840,03,70_WKD,723927,EAST TFR PT: VIA WINNEBAGO,0,ETP,170512,42392,3W,,56700,1,1
6840,03,70_WKD,723894,EAST TFR PT: VIA WINNEBAGO,0,ETP,170510,42392,3W,,58500,1,1
6840,03,70_WKD,723900,EAST TFR PT: VIA WINNEBAGO,0,ETP,170374,42392,3W,,60300,1,1
6840,03,70_WKD,723901,EAST TFR PT: VIA WINNEBAGO,0,ETP,170393,42392,3W,,62100,1,1
6840,03,70_WKD,723898,EAST TFR PT: VIA DIVISION,0,ETP,170382,42393,3D,,63900,1,1
6840,03,70_WKD,723897,EAST TFR PT: VIA WINNEBAGO,0,ETP,170397,42392,3W,,65700,1,1
6840,03,70_WKD,723896,EAST TFR PT: VIA DIVISION,0,ETP,170512,42393,3D,,67500,1,1
6840,03,70_WKD,723899,EAST TFR PT: VIA WINNEBAGO,0,ETP,170377,42392,3W,,69300,1,1
6840,03,70_WKD,723918,EAST TFR PT: VIA DIVISION,0,ETP,170378,42393,3D,,71100,1,1
6840,03,70_WKD,723895,EAST TFR PT: VIA WINNEBAGO,0,ETP,170511,42392,3W,,72900,1,1
6840,03,70_WKD,723920,EAST TFR PT: VIA DIVISION,0,ETP,170379,42393,3D,,74700,1,1
6840,03,70_WKD,723919,EAST TFR PT: VIA WINNEBAGO,0,ETP,170395,42392,3W,,76500,1,1
6840,03,70_WKD,723921,EAST TFR PT: VIA DIVISION,0,ETP,170518,42393,3D,,78300,1,1
6840,03,70_WKD,723917,EAST TFR PT: VIA WINNEBAGO,0,ETP,170394,42392,3W,,80100,1,1
6840,03,70_WKD,723922,EAST TFR PT: VIA DIVISION,0,ETP,170519,42393,3D,,81900,1,1
6840,03,70_WKD,723926,EAST TFR PT: VIA WINNEBAGO,0,ETP,170520,42392,3W,,83700,1,1
6840,03,70_WKD,723954,WEST TFR PT: VIA WINNEBAGO,1,WTP,170522,42396,w3,C,22500,1,1
6840,03,70_WKD,723955,WEST TFR PT: VIA WINNEBAGO,1,WTP,170378,42396,w3,,24300,1,1
6840,03,70_WKD,723935,WEST TFR PT: VIA WINNEBAGO,1,WTP,170516,42396,w3,,26100,1,1
6840,03,70_WKD,723956,WEST TFR PT: VIA WINNEBAGO,1,WTP,170382,42396,w3,,27900,1,1
6840,03,70_WKD,723939,WEST TFR PT: VIA DIVISION,1,WTP,170521,42397,d3,C,29700,1,1
6840,03,70_WKD,723938,WEST TFR PT: VIA WINNEBAGO,1,WTP,170513,42396,w3,,31500,1,1
6840,03,70_WKD,723934,WEST TFR PT: VIA DIVISION,1,WTP,170510,42397,d3,,33300,1,1
6840,03,70_WKD,723936,WEST TFR PT: VIA WINNEBAGO,1,WTP,170378,42396,w3,,35100,1,1
6840,03,70_WKD,723932,WEST TFR PT: VIA DIVISION,1,WTP,170393,42397,d3,,36900,1,1
6840,03,70_WKD,723940,WEST TFR PT: VIA WINNEBAGO,1,WTP,170514,42396,w3,,38700,1,1
6840,03,70_WKD,723931,WEST TFR PT: VIA DIVISION,1,WTP,170515,42397,d3,,40500,1,1
6840,03,70_WKD,723937,WEST TFR PT: VIA WINNEBAGO,1,WTP,170512,42396,w3,,42300,1,1
6840,03,70_WKD,723959,WEST TFR PT: VIA DIVISION,1,WTP,170510,42397,d3,,44100,1,1
6840,03,70_WKD,723942,WEST TFR PT: VIA WINNEBAGO,1,WTP,170378,42396,w3,,45900,1,1
6840,03,70_WKD,723962,WEST TFR PT: VIA DIVISION,1,WTP,170393,42397,d3,,47700,1,1
6840,03,70_WKD,723944,WEST TFR PT: VIA WINNEBAGO,1,WTP,170514,42396,w3,,49500,1,1
6840,03,70_WKD,723930,WEST TFR PT: VIA DIVISION,1,WTP,170515,42397,d3,,51300,1,1
6840,03,70_WKD,723945,WEST TFR PT: VIA WINNEBAGO,1,WTP,170512,42396,w3,,53100,1,1
6840,03,70_WKD,723960,WEST TFR PT: VIA DIVISION,1,WTP,170510,42397,d3,,54900,1,1
6840,03,70_WKD,723946,WEST TFR PT: VIA WINNEBAGO,1,WTP,170374,42396,w3,,56700,1,1
6840,03,70_WKD,723933,WEST TFR PT: VIA DIVISION,1,WTP,170393,42397,d3,,58500,1,1
6840,03,70_WKD,723941,WEST TFR PT: VIA WINNEBAGO,1,WTP,170382,42396,w3,,60300,1,1
6840,03,70_WKD,723949,WEST TFR PT: VIA DIVISION,1,WTP,170397,42397,d3,,62100,1,1
6840,03,70_WKD,723943,WEST TFR PT: VIA WINNEBAGO,1,WTP,170513,42396,w3,,63900,1,1
6840,03,70_WKD,723952,WEST TFR PT: VIA DIVISION,1,WTP,170377,42397,d3,,65700,1,1
6840,03,70_WKD,723963,WEST TFR PT: VIA WINNEBAGO,1,WTP,170378,42396,w3,,67500,1,1
6840,03,70_WKD,723950,WEST TFR PT: VIA DIVISION,1,WTP,170511,42397,d3,,69300,1,1
6840,03,70_WKD,723958,WEST TFR PT: VIA WINNEBAGO,1,WTP,170379,42396,w3,,71100,1,1
6840,03,70_WKD,723951,WEST TFR PT: VIA DIVISION,1,WTP,170395,42397,d3,,72900,1,1
6840,03,70_WKD,723961,WEST TFR PT: VIA WINNEBAGO,1,WTP,170518,42396,w3,,74700,1,1
6840,03,70_WKD,723953,WEST TFR PT: VIA DIVISION,1,WTP,170394,42397,d3,,76500,1,1
6840,03,70_WKD,723929,WEST TFR PT: VIA WINNEBAGO,1,WTP,170519,42396,w3,,78300,1,1
6840,03,70_WKD,723947,WEST TFR PT: VIA DIVISION,1,WTP,170511,42397,d3,,80100,1,1
6840,03,70_WKD,723957,WEST TFR PT: VIA WINNEBAGO,1,WTP,170379,42396,w3,,81900,1,1
6840,03,70_WKD,723948,WEST TFR PT: VIA DIVISION,1,WTP,170518,42397,d3,,83700,1,1
6841,04,70_WKD,724117,NORTH TFR PT,0,NTP,170384,42398,4N,C,19200,1,1
6841,04,70_WKD,724107,NORTH TFR PT,0,NTP,170554,42398,4N,,21600,1,1
6841,04,70_WKD,724104,NORTH TFR PT,0,NTP,170375,42398,4N,,23400,1,1
6841,04,70_WKD,724106,NORTH TFR PT,0,NTP,170557,42398,4N,,25200,1,1
6841,04,70_WKD,724108,NORTH TFR PT,0,NTP,170558,42398,4N,,27000,1,1
6841,04,70_WKD,724109,NORTH TFR PT,0,NTP,170555,42398,4N,,28800,1,1
6841,04,70_WKD,724105,NORTH TFR PT,0,NTP,170556,42398,4N,,30600,1,1
6841,04,70_WKD,724103,NORTH TFR PT,0,NTP,170554,42398,4N,,32400,1,1
6841,04,70_WKD,724102,NORTH TFR PT,0,NTP,170375,42398,4N,,34200,1,1
6841,04,70_WKD,724127,NORTH TFR PT,0,NTP,170557,42398,4N,,36000,1,1
6841,04,70_WKD,724128,NORTH TFR PT,0,NTP,170558,42398,4N,,37800,1,1
6841,04,70_WKD,724100,NORTH TFR PT,0,NTP,170555,42398,4N,,39600,1,1
6841,04,70_WKD,724101,NORTH TFR PT,0,NTP,170556,42398,4N,,41400,1,1
6841,04,70_WKD,724113,NORTH TFR PT,0,NTP,170554,42398,4N,,43200,1,1
6841,04,70_WKD,724112,NORTH TFR PT,0,NTP,170558,42398,4N,,45000,1,1
6841,04,70_WKD,724115,NORTH TFR PT,0,NTP,170557,42398,4N,,46800,1,1
6841,04,70_WKD,724114,NORTH TFR PT,0,NTP,170553,42398,4N,,48600,1,1
6841,04,70_WKD,724110,NORTH TFR PT,0,NTP,170555,42398,4N,,50400,1,1
6841,04,70_WKD,724111,NORTH TFR PT,0,NTP,170556,42398,4N,,52200,1,1
6841,04,70_WKD,724118,NORTH TFR PT,0,NTP,170554,42398,4N,,54000,1,1
6841,04,70_WKD,724121,NORTH TFR PT,0,NTP,170558,42398,4N,,55800,1,1
6841,04,70_WKD,724120,NORTH TFR PT,0,NTP,170557,42398,4N,,57600,1,1
6841,04,70_WKD,724119,NORTH TFR PT,0,NTP,170556,42398,4N,,59400,1,1
6841,04,70_WKD,724099,NORTH TFR PT,0,NTP,170554,42398,4N,,61200,1,1
6841,04,70_WKD,724126,NORTH TFR PT,0,NTP,170558,42398,4N,,63000,1,1
6841,04,70_WKD,724097,NORTH TFR PT,0,NTP,170553,42398,4N,,64800,1,1
6841,04,70_WKD,724125,NORTH TFR PT,0,NTP,170557,42398,4N,,68400,1,1
6841,04,70_WKD,724098,NORTH TFR PT,0,NTP,170554,42398,4N,,72000,1,1
6841,04,70_WKD,724124,NORTH TFR PT,0,NTP,170553,42398,4N,,75600,1,1
6841,04,70_WKD,724122,NORTH TFR PT,0,NTP,170557,42398,4N,,79200,1,1
6841,04,70_WKD,724123,NORTH TFR PT,0,NTP,170554,42398,4N,,82800,1,1
6841,04,70_WKD,724116,NORTH TFR PT,0,NTP,170553,42398,4N,,86400,1,1
6841,04,70_WKD,724155,SOUTH TFR PT,1,STP,170554,42402,4S,C,19200,1,1
6841,04,70_WKD,724153,SOUTH TFR PT,1,STP,170555,42402,4S,,21600,1,1
6841,04,70_WKD,724150,SOUTH TFR PT,1,STP,170560,42402,4S,,23400,1,1
6841,04,70_WKD,724154,SOUTH TFR PT,1,STP,170554,42402,4S,,25200,1,1
6841,04,70_WKD,724152,SOUTH TFR PT,1,STP,170375,42402,4S,,27000,1,1
6841,04,70_WKD,724146,SOUTH TFR PT,1,STP,170557,42402,4S,,28800,1,1
6841,04,70_WKD,724143,SOUTH TFR PT,1,STP,170558,42402,4S,,30600,1,1
6841,04,70_WKD,724147,SOUTH TFR PT,1,STP,170555,42402,4S,,32400,1,1
6841,04,70_WKD,724145,SOUTH TFR PT,1,STP,170556,42402,4S,,34200,1,1
6841,04,70_WKD,724144,SOUTH TFR PT,1,STP,170554,42402,4S,,36000,1,1
6841,04,70_WKD,724151,SOUTH TFR PT,1,STP,170375,42402,4S,,37800,1,1
6841,04,70_WKD,724148,SOUTH TFR PT,1,STP,170557,42402,4S,,39600,1,1
6841,04,70_WKD,724149,SOUTH TFR PT,1,STP,170558,42402,4S,,41400,1,1
6841,04,70_WKD,724136,SOUTH TFR PT,1,STP,170555,42402,4S,,43200,1,1
6841,04,70_WKD,724137,SOUTH TFR PT,1,STP,170556,42402,4S,,45000,1,1
6841,04,70_WKD,724139,SOUTH TFR PT,1,STP,170554,42402,4S,,46800,1,1
6841,04,70_WKD,724138,SOUTH TFR PT,1,STP,170558,42402,4S,,48600,1,1
6841,04,70_WKD,724156,SOUTH TFR PT,1,STP,170557,42402,4S,,50400,1,1
6841,04,70_WKD,724158,SOUTH TFR PT,1,STP,170553,42402,4S,,52200,1,1
6841,04,70_WKD,724129,SOUTH TFR PT,1,STP,170559,42399,u4S,,52560,1,1
6841,04,70_WKD,724130,SOUTH TFR PT,1,STP,170555,42402,4S,,54000,1,1
6841,04,70_WKD,724157,SOUTH TFR PT,1,STP,170556,42402,4S,,55800,1,1
6841,04,70_WKD,724131,SOUTH TFR PT,1,STP,170554,42402,4S,,57600,1,1
6841,04,70_WKD,724140,SOUTH TFR PT,1,STP,170558,42402,4S,,59400,1,1
6841,04,70_WKD,724142,SOUTH TFR PT,1,STP,170557,42402,4S,,61200,1,1
6841,04,70_WKD,724141,SOUTH TFR PT,1,STP,170556,42402,4S,,63000,1,1
6841,04,70_WKD,724160,SOUTH TFR PT,1,STP,170554,42402,4S,,64800,1,1
6841,04,70_WKD,724159,SOUTH TFR PT,1,STP,170553,42402,4S,,68400,1,1
6841,04,70_WKD,724135,SOUTH TFR PT,1,STP,170557,42402,4S,,72000,1,1
6841,04,70_WKD,724132,SOUTH TFR PT,1,STP,170554,42402,4S,,75600,1,1
6841,04,70_WKD,724133,SOUTH TFR PT,1,STP,170553,42402,4S,,79200,1,1
6841,04,70_WKD,724134,SOUTH TFR PT,1,STP,170557,42402,4S,,82800,1,1
6842,05,70_WKD,724444,EAST TFR PT,0,ETP,170597,42404,5E,C,19800,1,1
6842,05,70_WKD,724443,EAST TFR PT,0,ETP,170556,42404,5E,,21600,1,1
6842,05,70_WKD,724442,EAST TFR PT,0,ETP,170595,42404,5E,,23400,1,1
6842,05,70_WKD,724441,EAST TFR PT,0,ETP,170553,42404,5E,,25200,1,1
6842,05,70_WKD,724440,EAST TFR PT,0,ETP,170560,42404,5E,,27000,1,1
6842,05,70_WKD,724439,EAST TFR PT,0,ETP,170595,42404,5E,,28800,1,1
6842,05,70_WKD,724438,EAST TFR PT,0,ETP,170553,42404,5E,,30600,1,1
6842,05,70_WKD,724413,EAST TFR PT,0,ETP,170560,42404,5E,,32400,1,1
6842,05,70_WKD,724414,EAST TFR PT,0,ETP,170595,42404,5E,,34200,1,1
6842,05,70_WKD,724415,EAST TFR PT,0,ETP,170596,42404,5E,,36000,1,1
6842,05,70_WKD,724416,EAST TFR PT,0,ETP,170553,42404,5E,,37800,1,1
6842,05,70_WKD,724417,EAST TFR PT,0,ETP,170595,42404,5E,,39600,1,1
6842,05,70_WKD,724418,EAST TFR PT,0,ETP,170596,42404,5E,,41400,1,1
